id,title,quadrant,deadline,tags,completed
1776399565560,weekly資料作成,Do (緊急かつ重要),2026-04-17,資料作成,True
1776399597421,uLED+CIS特許議論,Do (緊急かつ重要),2026-04-17,特許提案,True
1776399618463,FDXどうするか？,Schedule (重要だが緊急でない),2026-04-20,TCAD内部対応,False
1776399659275,DCC狭小部の見解リリース,Do (緊急かつ重要),2026-04-20,TCAD内部対応,False
1776399690835,設計分岐整理,Schedule (重要だが緊急でない),2026-04-22,資料作成,False
1776399700947,TCAD方向議論,Schedule (重要だが緊急でない),2026-04-22,資料作成,False
1776399718607,Proto0-8 POR設計更新,Do (緊急かつ重要),2026-04-22,,False
1776399764446,Hybrid LELE VG取り込み方針決定,Do (緊急かつ重要),2026-04-17,社内会議,False
1776399809615,pot.daigram方針,Schedule (重要だが緊急でない),2026-04-22,資料作成,False
1776400518266,ER,Eliminate (重要でも緊急でもない),2026-04-30,資料作成,False
1776400783355,Proto0-8設計行為棚卸,Do (緊急かつ重要),2026-04-20,社内会議,True
1776401076115,ばらつきsimに何をやってもらうべきか検討する,Delegate (緊急だが重要でない),2026-04-21,,False
1776407695184,フルメカ20枚,Schedule (重要だが緊急でない),2026-04-24,社内会議,False
1776553931567,設計必要案件まとめ作る,Schedule (重要だが緊急でない),2026-04-20,社内会議,True
1776588695942,Litho対応フォロー,Do (緊急かつ重要),2026-04-24,連絡待ち,False
1776595769132,特許２次審査対応,Eliminate (重要でも緊急でもない),2026-04-24,特許提案,False
